ID,Rainfall,
East Kameng,8173.02,
Lower Subansiri,8701.99,
Upper Subansiri,9277.73,
West Siang,10351.6,
East Siang,11464.29,
Upper Dibang Valley,11416.72,
Lohit,11084.97,
Changlang,11147.39,
Tirap,10211.83,
Mon,9118.17,
Tuensang,9343.62,
Mokokchung,8474.95,
Zunheboto,8946.16,
Wokha,8232.02,
Kohima,10043.27,
Phek,9476.2,
Senapati,10147.66,
Tamenglong,11264.54,
Churachandpur,10061.07,
Bishnupur,10286.52,
Thoubal,10156.84,
West Imphal,11501,
East Imphal,10240.43,
Ukhrul,9737.93,
Chandel,10363.23,
Mamit,9931.24,
Kolasib,10516.29,
Aizawl,10060.58,
Champhai,9977.85,
Lunglei,10080.24,
Lawngtlai,10707.97,
Saiha,10904.77,
West Tripura,9222.85,
South Tripura,9351.5,
Dhalai,9431.51,
North Tripura,9932.43,
West Garo Hills,8404.59,
East Garo Hills,9057.65,
West Khasi Hills,9962.9,
East Khasi Hills,11055.84,
Jaintia Hills,11517.01,
Kokrajhar,9328.81,
Dhuburi,8618.69,
Goalpara,9209.67,
Barpeta,9473.16,
Kamrup,10420.44,
Nalbari,9561.47,
Darrang,9430.47,
Nagaon,10260.23,
Sonitpur,7650.45,
Lakhimpur,8780.36,
Dhemaji,10401.99,
Tinsukia,10631.56,
Dibrugarh,9942.44,
Sibsagar,9089.77,
Jorhat,8095.95,
Golaghat,7952.28,
Karbi Anglong,9669.15,
North Cachar Hills,12042.7,
Cachar,11427.82,
Karimganj,10609.12,
Hailakandi,10923.46,
Darjiling,7537.19,
Jalpaiguri,8485.34,
Kochbihar,8215.24,
Uttar Dinajpur,6860.22,
Dakshin Dinajpur,6929.15,
Maldah,7021.54,
Murshidabad,7300.58,
Birbhum,7473.53,
Barddhaman,7387.3,
Nadia,7191.9,
North 24 Parganas,6915.11,
Hugli,7205.33,
Bankura,7690.79,
Puruliya,7542.53,
East Midnapore,7448.69,
Haora,6933.67,
Kolkata,6913.28,
South 24 Parganas,5441.91,
Garhwa,6969.43,
Palamu,7683.78,
Chatra,7537.52,
Hazaribag,7848.66,
Koderma,7083.11,
Giridih,7143.44,
Deoghar,7564.61,
Godda,6859.49,
Sahibganj,7039.97,
Pakur,7322.1,
Dumka,7509.21,
Dhanbad,7607.52,
Bokaro,7732.56,
Ranchi,7963.25,
Lohardaga,8280.74,
Gumla,7702.45,
Pashchim Singhbhum,7491.46,
Purba Singhbhum,7541.46,
Baragarh,6489.32,
Jharsuguda,6696.41,
Sambalpur,6655.73,
Deogarh,6652.23,
Sundargarh,7000.67,
Keonjhar,6756.97,
Mayurbhanj,7333.53,
Baleshwar,7070.26,
Bhadrak,6810.68,
Kendrapara,6619.8,
Jagatsinghpur,6055.35,
Cuttack,6188.24,
Jajpur,6716.63,
Dhenkanal,6396.52,
Angul,6676.62,
Nayagarh,6192,
Khordha,5974.76,
Puri,5421.44,
Ganjam,6193.94,
Gajapati,5804.93,
Kandhamal,6455.1,
Boudh,6526.29,
Sonepur,6396.96,
Bolangir,6389.78,
Nuapada,6679.88,
Kalahandi,6816.17,
Rayagada,6827.25,
Nabarangpur,7176.15,
Koraput,7041.17,
Malkangiri,6427.6,
Koriya,7209.19,
Surguja,7068.57,
Jashpur,7079.83,
Raigarh,6437.44,
Korba,6490.06,
Janjgir-Champa,6333.74,
Bilaspur,2792.06,
Kawardha,6481.55,
Raj Nandgaon,6302.91,
Durg,6194.18,
Raipur,6256.76,
Mahasamund,6259.63,
Dhamtari,6639.61,
Kanker,6688.74,
Bastar,6953.93,
Dantewada,6016.59,
Sheopur,4030.61,
Morena,4338.32,
Bhind,4300.96,
Gwalior,4573.29,
Datia,4541.65,
Shivpuri,4611.26,
Guna,4368.72,
Tikamgarh,4797.73,
Chhatarpur,5250.65,
Panna,5662.73,
Sagar,4719.93,
Damoh,5424.51,
Satna,5861.7,
Rewa,5779.12,
Umaria,6435.22,
Shahdol,6900.54,
Sidhi,6566.76,
Neemuch,3854.08,
Mandsaur,4048.94,
Ratlam,4084.83,
Ujjain,4292.7,
Shajapur,4269.7,
Dewas,4097.63,
Jhabua,4149.94,
Dhar,4127.75,
Indore,3956.21,
West Nimar,3960.72,
Barwani,3800.35,
East Nimar,4213.01,
Rajgarh,4102.71,
Vidisha,4486.87,
Bhopal,4196.85,
Sehore,4192.06,
Raisen,4875.37,
Betul,4827.42,
Harda,4397.15,
Hoshangabad,4951.87,
Katni,6057.54,
Jabalpur,5980.84,
Narsinghpur,5459.09,
Dindori,6825.09,
Mandla,6466.46,
Chhindwara,5285.19,
Seoni,5650.06,
Balaghat,6174.73,
Kachchh,1442.07,
Banas Kantha,1650.18,
Patan,1786.58,
Mahesana,2567.45,
Sabar Kantha,3077.67,
Gandhinagar,2941,
Ahmadabad,2574.64,
Surendranagar,2481.14,
Rajkot,3098.12,
Jamnagar,2332.48,
Porbandar,280.25,
Junagadh,2190.49,
Amreli,2900.7,
Bhavnagar,3183.3,
Anand,3228.73,
Kheda,3256.43,
Panch Mahals,3703.98,
Dahod,3818.03,
Vadodara,3907.43,
Narmada,4273.86,
Bharuch,4104.32,
Surat,3947.07,
The Dangs,5350.44,
Navsari,3683.83,
Valsad,4451.92,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,5777.34,
Nandurbar,4231.12,
Dhule,4126.06,
Jalgaon,3996.39,
Buldana,4562.78,
Akola,4604.18,
Washim,4697.31,
Amravati,4464.78,
Wardha,4545.95,
Nagpur,4847.38,
Bhandara,5500.42,
Gondiya,6048.04,
Garhchiroli,5670,
Chandrapur,4849.79,
Yavatmal,4749.41,
Nanded,4907.19,
Hingoli,4767.34,
Parbhani,4714.43,
Jalna,4393.8,
Aurangabad,4383.4,
Nashik,5906.9,
Thane,5548.69,
Greater Bombay,0,
Mumbai,0,
Raigarh,4068.05,
Pune,8323.46,
Ahmednagar,5837.2,
Bid,4355.74,
Latur,4884.14,
Osmanabad,4534.13,
Solapur,4704.46,
Satara,8111.04,
Ratnagiri,3400.34,
Sindhudurg,1291.02,
Kolhapur,7730.64,
Sangli,6661.19,
Adilabad,4872.98,
Nizamabad,4848.19,
Karimnagar,4778.47,
Medak,4777.67,
Hyderabad,4789.39,
Rangareddi,4712.81,
Mahbubnagar,4495.34,
Nalgonda,4055.69,
Warangal,4098.37,
Khammam,4728.71,
Srikakulam,5190.49,
Vizianagaram,6390.41,
Vishakhapatnam,6194.29,
East Godavari,5650.84,
West Godavari,5040.63,
Krishna,4324.29,
Guntur,4444.98,
Prakasam,4488.65,
Nellore,5069.54,
Cuddapah,4554.1,
Kurnool,4004.08,
Anantapur,4196.49,
Chittoor,5248.5,
Belgaum,8007.15,
Bagalkot,6113.84,
Bijapur,4729.98,
Gulbarga,4380.48,
Bidar,4918.39,
Raichur,4174.32,
Koppal,5401.76,
Gadag,7519.58,
Dharwad,9520.16,
Uttar Kannand,4368.8,
Haveri,9442.93,
Bellary,5103.5,
Chitradurga,5939.99,
Davanagere,8114.05,
Shimoga,8964.17,
Udupi,1797.96,
Chikmagalur,9847.95,
Tumkur,5742.05,
Kolar,4911.86,
Bangalore Urban,5213.84,
Bangalore Rural,5058.46,
Mandya,7895.72,
Hassan,10206.26,
Dakshin Kannad,2939.41,
Kodagu,8487.8,
Mysore,10269.6,
Chamrajnagar,7909.81,
North Goa,1984.68,
South Goa,0,
Kavaratti,2.59,
Kasaragod,0,
Kannur,1394.69,
Wayanad,8757.51,
Kozhikode,1094.95,
Malappuram,5035.54,
Palakkad,7975.15,
Thrissur,1184.93,
Ernakulam,3630.42,
Idukki,10373.45,
Kottayam,5962.9,
Alappuzha,1.57,
Pattanamtitta,4845.24,
Kollam,3190.96,
Thiruvananthapuram,3920.12,
Thiruvallur,5492.17,
Chennai,5420.76,
Kancheepuram,5276.97,
Vellore,5256.6,
Dharmapuri,5307.36,
Tiruvannamalai,5431.64,
Villupuram,5260.93,
Salem,5563.22,
Namakkal,5868.8,
Erode,7555.6,
Nilgiris,10897.86,
Coimbatore,10171.37,
Dindigul,8253.94,
Karur,6731.52,
Tiruchchirappalli,5548.16,
Perambalur,5286,
Ariyalur,5092.12,
Cuddalore,5030.28,
Nagapattinam,5102.14,
Thiruvarur,5603.24,
Thanjavur,4810.05,
Pudukkottai,4564.16,
Sivaganga,4671.37,
Madurai,7452.45,
Theni,11033.05,
Virudhunagar,7583.87,
Ramanathapuram,5358.04,
Thoothukudi,5708.44,
Tirunelveli Kattabo,7464.84,
Kanniyakumari,519.28,
Yanam,5764,
Puducherry,4798.8,
Mahe,0,
Karaikal,5137.67,
Andaman Islands,1045.49,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7431.45,
Baramula (Kashmir North),8797.62,
Srinagar,7569.91,
Bagdam,8596.3,
Pulwama,7890.87,
Anantnag (Kashmir South),7508.33,
Ladakh (Leh),4671.65,
Kargil,5976,
Doda,6500.29,
Udhampur,6888.04,
Punch,9649.28,
Rajauri,8852.16,
Jammu,7221.29,
Kathua,5254.02,
Chamba,5609.03,
Kangra,4587.31,
Lahul and Spiti,6611.07,
Kullu,6562.35,
Mandi,4982.15,
Hamirpur,4067.52,
Una,3285.01,
Solan,3678.7,
Sirmaur,3830.61,
Shimla,5485.62,
Kinnaur,6659.43,
Gurdaspur,4576.42,
Amritsar,4337.74,
Kapurthala,3012.7,
Jalandhar,2844.27,
Hoshiarpur,3272.32,
Nawan Shehar,2985.01,
Rupnagar,3160.23,
Fatehgarh Sahib,2779.91,
Ludhiana,2557.56,
Moga,2610.47,
Firozpur,2948.34,
Muktsar,2725.55,
Faridkot,2808.54,
Bathinda,2641.92,
Mansa,2739.49,
Sangrur,2693.59,
Patiala,2969.92,
Chandigarh,3174,
Uttarkashi,6373.56,
Chamoli,6259.52,
Rudra Prayag,6134.19,
Tehri Garhwal,5103.85,
Dehra Dun,3909.66,
Pauri Garhwal,3970.14,
Pithoragarh,7264.93,
Bageshwar,5842.69,
Almora,4361.74,
Champawat,4036.73,
Naini Tal,3542.52,
Udham Singh Nagar,3458.92,
Haridwar,3390.61,
Panchkula,3382.15,
Ambala,3091.87,
Yamuna Nagar,3062.24,
Kurukshetra,3011.48,
Kaithal,3016.04,
Karnal,3001.7,
Panipat,3032.6,
Sonepat,3127.34,
Jind,3124.89,
Fatehabad,2902.73,
Sirsa,2702.54,
Hisar,3167.24,
Bhiwani,3322.96,
Rohtak,3196.02,
Jhajjar,3194.02,
Mahendragarh,3487.6,
Rewari,3477.36,
Gurgaon,3592.43,
Faridabad,3570.08,
Delhi,3472.98,
Ganganagar,2577.85,
Hanumangarh,2731.35,
Bikaner,2206.88,
Churu,2715.95,
Jhunjhunun,3206.21,
Alwar,3791.88,
Bharatpur,3763.66,
Dhaulpur,3712.84,
Karauli,3629.26,
Sawai Madhopur,3469.5,
Dausa,3422.01,
Jaipur,3488.25,
Sikar,3181.14,
Nagaur,2841.56,
Jodhpur,2331.87,
Jaisalmer,1750.21,
Barmer,2159.23,
Jalor,2551.93,
Sirohi,3336.06,
Pali,3323.47,
Ajmer,3666.55,
Tonk,3617.57,
Bundi,3881.44,
Bhilwara,4058.44,
Rajsamand,4230.17,
Udaipur,4235.57,
Dungarpur,4209.43,
Banswara,4225.58,
Chittaurgarh,4293.3,
Kota,4073.17,
Baran,4169.26,
Jhalawar,4745.69,
Saharanpur,3154.3,
Muzaffarnagar,3289.96,
Bijnor,3437.92,
Moradabad,3346.41,
Rampur,3261.94,
Jyotiba Phule Nagar,3408.07,
Meerut,3502.09,
Baghpat,3316.95,
Ghaziabad,3583.29,
Gautam Buddha Nagar,3659.82,
Bulandshahr,3564.31,
Aligarh,3606.81,
Hathras,3658.59,
Mathura,3630.81,
Agra,3762.27,
Firozabad,3852.53,
Etah,3663.88,
Mainpuri,3700.28,
Badaun,3544.73,
Bareilly,3480.16,
Pilibhit,3767.36,
Shahjahanpur,3677.52,
Lakhimpur Kheri,3986.09,
Sitapur,4041.88,
Hardoi,3710.34,
Unnao,3914.9,
Lucknow,4180.08,
Rae Bareli,4651.58,
Farrukhabad,3585.56,
Kannauj,3610.57,
Etawah,3749.61,
Auraiya,3740.55,
Kanpur Dehat,3972.65,
Kanpur,4065.69,
Jalaun,4252.14,
Jhansi,4691.85,
Lalitpur,4876.55,
Hamirpur,4996.57,
Mahoba,5485.44,
Banda,5809.67,
Chitrakoot,6178.01,
Fatehpur,5064.62,
Pratapgarh,5115.74,
Kaushambi,5645.77,
Allahabad,5884.11,
Bara Banki,4390.68,
Faizabad,4412.34,
Ambedkar Nagar,4717.29,
Sultanpur,4728.22,
Bahraich,4334.03,
Shravasti,4454.96,
Balrampur,4620.05,
Gonda,4453.04,
Siddharth Nagar,4724.52,
Basti,4354.64,
Sant Kabir Nagar,4519.87,
Maharajganj,4719.44,
Gorakhpur,4630.12,
Kushinagar,4478,
Deoria,4584.37,
Azamgarh,5101.85,
Mau,5044.4,
Ballia,4946,
Jaunpur,5305.92,
Ghazipur,5462.72,
Chandauli,6389.78,
Varanasi,6150.43,
Sant Ravi Das Nagar,6171.47,
Mirzapur,6498.31,
Sonbhadra,7167.66,
Pashchim Champaran,4568.19,
Purba Champaran,4503.98,
Sheohar,4692.07,
Sitamarhi,4677.4,
Madhubani,4746.44,
Supaul,4625.62,
Araria,5096.49,
Kishanganj,5918.38,
Purnia,5450.38,
Katihar,5904.53,
Madhepura,4776.32,
Saharsa,4721.93,
Darbhanga,4817.09,
Muzaffarpur,4804.91,
Gopalganj,4427.66,
Siwan,4460.92,
Saran,4973.98,
Vaishali,5142.44,
Samastipur,4972.44,
Begusarai,5199.5,
Khagaria,5031.86,
Bhagalpur,5705.52,
Banka,6516.88,
Munger,5508.14,
Lakhisarai,5487.18,
Sheikhpura,5575.97,
Nalanda,5636.46,
Patna,5486.41,
Bhojpur,5463.06,
Buxar,5537.25,
Bhabua,6420.74,
Rohtas,6252.65,
Jehanabad,5707.48,
Aurangabad,6284.4,
Gaya,6453.43,
Nawada,6269.23,
Jamui,6428.97,
North Sikkim,8554.49,
West Sikkim,7120.03,
South Sikkim,6973.07,
East,7387.9,
Tawang,6724.03,
West Kameng,6667.25,
East Kameng,7141.57,
Lower Subansiri,7885.5,
Upper Subansiri,8472.72,
West Siang,9677.26,
East Siang,10977.83,
Upper Dibang Valley,11072.55,
Lohit,11107.01,
Changlang,11311.37,
Tirap,10349.9,
Mon,9102.68,
Tuensang,9187.69,
Mokokchung,8224.28,
Zunheboto,8652.4,
Wokha,7835.5,
Kohima,9398.49,
Phek,9131.9,
Senapati,9640.31,
Tamenglong,10556.66,
Churachandpur,9736.51,
Bishnupur,9904.85,
Thoubal,9819.53,
West Imphal,10755,
East Imphal,9797.81,
Ukhrul,9377.67,
Chandel,10176.73,
Mamit,9725.17,
Kolasib,10096.43,
Aizawl,9887.67,
Champhai,9910.56,
Lunglei,10190.54,
Lawngtlai,10956.68,
Saiha,11100.09,
West Tripura,8840.05,
South Tripura,9198,
Dhalai,9080.74,
North Tripura,9585.15,
West Garo Hills,7428.58,
East Garo Hills,7968.52,
West Khasi Hills,8680.36,
East Khasi Hills,9590.81,
Jaintia Hills,10359.79,
Kokrajhar,7792.96,
Dhuburi,7457.87,
Goalpara,7800.06,
Barpeta,7734.34,
Kamrup,8591.98,
Nalbari,7680.39,
Darrang,7614.59,
Nagaon,8832.26,
Sonitpur,6599.89,
Lakhimpur,8318.37,
Dhemaji,10088.08,
Tinsukia,10587.72,
Dibrugarh,9804.78,
Sibsagar,8943.45,
Jorhat,7765.9,
Golaghat,7377.36,
Karbi Anglong,8685.91,
North Cachar Hills,11020.98,
Cachar,10647.64,
Karimganj,9972.74,
Hailakandi,10326.35,
Darjiling,6871.59,
Jalpaiguri,7570.84,
Kochbihar,7275.9,
Uttar Dinajpur,6328.08,
Dakshin Dinajpur,6184.44,
Maldah,6471.49,
Murshidabad,6645.79,
Birbhum,7013.22,
Barddhaman,7029.86,
Nadia,6693.64,
North 24 Parganas,6693.38,
Hugli,7039.99,
Bankura,7486.42,
Puruliya,7353.16,
East Midnapore,7466.02,
Haora,6869.43,
Kolkata,6771.6,
South 24 Parganas,5406.29,
Garhwa,7218.58,
Palamu,7703.52,
Chatra,7337.48,
Hazaribag,7716.78,
Koderma,6968.76,
Giridih,7041.95,
Deoghar,7307.49,
Godda,6516.14,
Sahibganj,6641.99,
Pakur,6877.26,
Dumka,7157.62,
Dhanbad,7400.08,
Bokaro,7607.52,
Ranchi,7781.91,
Lohardaga,8085.23,
Gumla,7658.23,
Pashchim Singhbhum,7453.2,
Purba Singhbhum,7520.32,
Baragarh,6696.14,
Jharsuguda,6752.58,
Sambalpur,6711.26,
Deogarh,6735.69,
Sundargarh,7031.3,
Keonjhar,6915.73,
Mayurbhanj,7474.6,
Baleshwar,7331.87,
Bhadrak,7173.84,
Kendrapara,6994.89,
Jagatsinghpur,6391.99,
Cuttack,6443.01,
Jajpur,7049.34,
Dhenkanal,6603.09,
Angul,6870.94,
Nayagarh,6517.49,
Khordha,6173.56,
Puri,5553.2,
Ganjam,6454.33,
Gajapati,5948.61,
Kandhamal,6673.76,
Boudh,6723.64,
Sonepur,6508.28,
Bolangir,6673.76,
Nuapada,7300.04,
Kalahandi,7192.11,
Rayagada,7035.04,
Nabarangpur,7876.71,
Koraput,7408.83,
Malkangiri,7099.12,
Koriya,7691.13,
Surguja,7308.47,
Jashpur,7208.04,
Raigarh,6671.78,
Korba,6971.9,
Janjgir-Champa,6746.28,
Bilaspur,3735.46,
Kawardha,7193.65,
Raj Nandgaon,7025.94,
Durg,6794.61,
Raipur,6858.87,
Mahasamund,6730.91,
Dhamtari,7322.6,
Kanker,7293.44,
Bastar,7610.39,
Dantewada,6917.58,
Sheopur,3712.12,
Morena,3791.9,
Bhind,3968.14,
Gwalior,4129.02,
Datia,4310.85,
Shivpuri,4496.82,
Guna,4818.89,
Tikamgarh,5049.69,
Chhatarpur,5767.68,
Panna,6309.98,
Sagar,5463.36,
Damoh,6192.29,
Satna,6583.88,
Rewa,6451.86,
Umaria,7332.93,
Shahdol,7585.86,
Sidhi,7190.57,
Neemuch,4332.81,
Mandsaur,4679.38,
Ratlam,4737.69,
Ujjain,5348.53,
Shajapur,5408.24,
Dewas,5416.74,
Jhabua,4665.66,
Dhar,4966.97,
Indore,5178.82,
West Nimar,4941.3,
Barwani,4386.94,
East Nimar,5364.68,
Rajgarh,5033.6,
Vidisha,5387.35,
Bhopal,5308.45,
Sehore,5433.75,
Raisen,6055.22,
Betul,6151.9,
Harda,5846.8,
Hoshangabad,6350.19,
Katni,6988.66,
Jabalpur,7078.42,
Narsinghpur,6650.32,
Dindori,7590.21,
Mandla,7462.19,
Chhindwara,6565.98,
Seoni,6875.05,
Balaghat,7213.7,
Kachchh,1952.71,
Banas Kantha,2256.32,
Patan,2227.03,
Mahesana,3089.28,
Sabar Kantha,3847.61,
Gandhinagar,3638,
Ahmadabad,3088.99,
Surendranagar,2895.24,
Rajkot,3449.58,
Jamnagar,2550.35,
Porbandar,281.1,
Junagadh,2219.8,
Amreli,3150.17,
Bhavnagar,3839.04,
Anand,3836.01,
Kheda,3870.91,
Panch Mahals,4329.72,
Dahod,4346,
Vadodara,4552.59,
Narmada,4952.07,
Bharuch,4960.83,
Surat,4598.58,
The Dangs,5973.63,
Navsari,4301.98,
Valsad,4915.96,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6246.57,
Nandurbar,4655.73,
Dhule,4244.2,
Jalgaon,4206.45,
Buldana,4796.51,
Akola,5140.59,
Washim,4888.28,
Amravati,5448.43,
Wardha,5626.63,
Nagpur,6098.57,
Bhandara,6747.78,
Gondiya,7067.67,
Garhchiroli,6630.34,
Chandrapur,6009.09,
Yavatmal,5224.51,
Nanded,4989.57,
Hingoli,4638.76,
Parbhani,4377.75,
Jalna,4161.87,
Aurangabad,4156.4,
Nashik,5995.33,
Thane,5538.9,
Greater Bombay,0,
Mumbai,0,
Raigarh,3995.68,
Pune,7854.1,
Ahmednagar,5270.77,
Bid,3799.92,
Latur,4555.52,
Osmanabad,4119.42,
Solapur,4544.19,
Satara,8284.53,
Ratnagiri,3595.04,
Sindhudurg,1333.01,
Kolhapur,8285.09,
Sangli,7155.94,
Adilabad,5905.36,
Nizamabad,5307.58,
Karimnagar,6060.24,
Medak,5282.28,
Hyderabad,5164.41,
Rangareddi,4940.6,
Mahbubnagar,4279.33,
Nalgonda,4834.71,
Warangal,5252.64,
Khammam,5629.34,
Srikakulam,5305.06,
Vizianagaram,6586.3,
Vishakhapatnam,6693.93,
East Godavari,6396.75,
West Godavari,5865.49,
Krishna,4974.94,
Guntur,4730.22,
Prakasam,4598.53,
Nellore,5529.6,
Cuddapah,4939.29,
Kurnool,3804.34,
Anantapur,4415.5,
Chittoor,5545.51,
Belgaum,8243.02,
Bagalkot,6149.39,
Bijapur,4797.05,
Gulbarga,4019.3,
Bidar,4710.56,
Raichur,3749.98,
Koppal,5108.51,
Gadag,7256.26,
Dharwad,9054.25,
Uttar Kannand,4054.78,
Haveri,8919.3,
Bellary,4959.12,
Chitradurga,5992.51,
Davanagere,7906.38,
Shimoga,8367.91,
Udupi,1727.5,
Chikmagalur,9491.3,
Tumkur,5849.44,
Kolar,5116.88,
Bangalore Urban,5057.93,
Bangalore Rural,5031.98,
Mandya,7549.27,
Hassan,9934.86,
Dakshin Kannad,2834.75,
Kodagu,8138.33,
Mysore,9648.41,
Chamrajnagar,7308.85,
North Goa,1964.58,
South Goa,0,
Kavaratti,2.34,
Kasaragod,0,
Kannur,1341.95,
Wayanad,8121.54,
Kozhikode,1019.34,
Malappuram,4685.11,
Palakkad,7395.05,
Thrissur,1104.19,
Ernakulam,3349.73,
Idukki,9193.91,
Kottayam,5401.78,
Alappuzha,1.43,
Pattanamtitta,4188.02,
Kollam,2883.06,
Thiruvananthapuram,3623.51,
Thiruvallur,5749.23,
Chennai,5678,
Kancheepuram,5432.85,
Vellore,5201.47,
Dharmapuri,4812.58,
Tiruvannamalai,5106.16,
Villupuram,4832.36,
Salem,4709.41,
Namakkal,4920.31,
Erode,6626.08,
Nilgiris,9976.53,
Coimbatore,9135.57,
Dindigul,7135.17,
Karur,5714.26,
Tiruchchirappalli,4716.36,
Perambalur,4576.63,
Ariyalur,4691.29,
Cuddalore,4786.81,
Nagapattinam,5076.76,
Thiruvarur,5627.53,
Thanjavur,4608.61,
Pudukkottai,4370.2,
Sivaganga,4544.37,
Madurai,6602.82,
Theni,9608.13,
Virudhunagar,6879.07,
Ramanathapuram,5613.11,
Thoothukudi,5457.64,
Tirunelveli Kattabo,6815.22,
Kanniyakumari,479.99,
Yanam,6530,
Puducherry,4792.89,
Mahe,0,
Karaikal,5197.89,
Andaman Islands,1097.38,
Nicobar Islands,0,
Kupwara (Muzaffarabad),6308.27,
Baramula (Kashmir North),7414.1,
Srinagar,6852.32,
Bagdam,7585.8,
Pulwama,7188.46,
Anantnag (Kashmir South),6987.44,
Ladakh (Leh),6387.78,
Kargil,6707.05,
Doda,6809.85,
Udhampur,6470.92,
Punch,7968.72,
Rajauri,7716.16,
Jammu,6828.77,
Kathua,5201.09,
Chamba,6105.17,
Kangra,4741.36,
Lahul and Spiti,7744.78,
Kullu,7256.01,
Mandi,5171.49,
Hamirpur,4113.43,
Una,3228.03,
Solan,3561.07,
Sirmaur,3766.25,
Shimla,5963.35,
Kinnaur,7959.59,
Gurdaspur,4403.34,
Amritsar,4131.52,
Kapurthala,2949,
Jalandhar,2750.72,
Hoshiarpur,3169.81,
Nawan Shehar,2900.14,
Rupnagar,3047.25,
Fatehgarh Sahib,2616.29,
Ludhiana,2409.47,
Moga,2401.95,
Firozpur,2679.21,
Muktsar,2404.53,
Faridkot,2488.87,
Bathinda,2351.5,
Mansa,2512.9,
Sangrur,2504.32,
Patiala,2822.85,
Chandigarh,3066,
Uttarkashi,7582.29,
Chamoli,7493.44,
Rudra Prayag,7387.76,
Tehri Garhwal,5827.56,
Dehra Dun,4013.26,
Pauri Garhwal,4356.37,
Pithoragarh,8513.15,
Bageshwar,6799.2,
Almora,4918.49,
Champawat,4541.7,
Naini Tal,4042.1,
Udham Singh Nagar,3890.73,
Haridwar,3390.33,
Panchkula,3261.7,
Ambala,2929,
Yamuna Nagar,2882.48,
Kurukshetra,2848.8,
Kaithal,2853.59,
Karnal,2834.16,
Panipat,2869.89,
Sonepat,2911.66,
Jind,2890.06,
Fatehabad,2677.82,
Sirsa,2463.14,
Hisar,2835.35,
Bhiwani,2896.55,
Rohtak,2842.12,
Jhajjar,2855.26,
Mahendragarh,3116.42,
Rewari,3139.38,
Gurgaon,3466.46,
Faridabad,3523.09,
Delhi,3164.44,
Ganganagar,2436.83,
Hanumangarh,2513.58,
Bikaner,2140.43,
Churu,2508.04,
Jhunjhunun,2914.08,
Alwar,3672.78,
Bharatpur,3841.1,
Dhaulpur,3935.96,
Karauli,3740.16,
Sawai Madhopur,3465.21,
Dausa,3385.6,
Jaipur,3321.91,
Sikar,3048.96,
Nagaur,2582,
Jodhpur,2113.11,
Jaisalmer,1716.48,
Barmer,2166.18,
Jalor,2426.42,
Sirohi,3144.64,
Pali,2976.57,
Ajmer,3203.53,
Tonk,3377.44,
Bundi,3739.78,
Bhilwara,3590.05,
Rajsamand,3788.42,
Udaipur,3983.13,
Dungarpur,4159.89,
Banswara,4231.4,
Chittaurgarh,4017.79,
Kota,3982.78,
Baran,4124.2,
Jhalawar,4370.36,
Saharanpur,3028.04,
Muzaffarnagar,3199.97,
Bijnor,3615.34,
Moradabad,3667.07,
Rampur,3763.79,
Jyotiba Phule Nagar,3662.53,
Meerut,3481.89,
Baghpat,3077.66,
Ghaziabad,3503.74,
Gautam Buddha Nagar,3490.87,
Bulandshahr,3604.2,
Aligarh,3655.08,
Hathras,3678.15,
Mathura,3655.72,
Agra,3817.08,
Firozabad,3841.58,
Etah,3945.39,
Mainpuri,3804.02,
Badaun,3930.23,
Bareilly,3984.5,
Pilibhit,4235.26,
Shahjahanpur,4073.84,
Lakhimpur Kheri,4360.12,
Sitapur,4241.47,
Hardoi,3872.94,
Unnao,3884.35,
Lucknow,4159.45,
Rae Bareli,4477.39,
Farrukhabad,3808.32,
Kannauj,3676.11,
Etawah,3740.48,
Auraiya,3711.73,
Kanpur Dehat,3887.02,
Kanpur,3953.31,
Jalaun,4145.4,
Jhansi,4503.24,
Lalitpur,4458.63,
Hamirpur,4535.61,
Mahoba,4854.78,
Banda,5097.24,
Chitrakoot,5599.23,
Fatehpur,4638.82,
Pratapgarh,4874.52,
Kaushambi,5227.11,
Allahabad,5408.55,
Bara Banki,4410.92,
Faizabad,4328.76,
Ambedkar Nagar,4583.05,
Sultanpur,4583.47,
Bahraich,4611.57,
Shravasti,4709.59,
Balrampur,4767.15,
Gonda,4504.05,
Siddharth Nagar,4776.2,
Basti,4291.74,
Sant Kabir Nagar,4501.43,
Maharajganj,4825.49,
Gorakhpur,4598.37,
Kushinagar,4578.63,
Deoria,4535.13,
Azamgarh,4876.87,
Mau,4801.11,
Ballia,4722.55,
Jaunpur,5014.32,
Ghazipur,5022.9,
Chandauli,5632.94,
Varanasi,5513.12,
Sant Ravi Das Nagar,5560.31,
Mirzapur,5734.2,
Sonbhadra,6256.69,
Pashchim Champaran,4732.92,
Purba Champaran,4742.8,
Sheohar,5000.59,
Sitamarhi,5018.38,
Madhubani,5149.57,
Supaul,5083.23,
Araria,5607.82,
Kishanganj,6615.99,
Purnia,5885.34,
Katihar,6232.04,
Madhepura,5227.82,
Saharsa,5183.28,
Darbhanga,5217.02,
Muzaffarpur,5127.94,
Gopalganj,4532.83,
Siwan,4508.31,
Saran,5079.15,
Vaishali,5387.82,
Samastipur,5337.44,
Begusarai,5489.79,
Khagaria,5392.46,
Bhagalpur,5928.36,
